id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
721fec57-e691-41a9-b9d4-6dcf913fd350,BLF 4629,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1cf0f032-270b-440e-bef8-f0386030e706', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4629_2.jpg'}, {'id': 'f560d198-535a-49a6-981e-8cc1039f5f70', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4629_3.jpg'}, {'id': 'e353285a-3c8d-4c9e-bca1-f697ce357c65', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4629.jpg'}]",0.0,6 Months,2,0,39.4,e1u7cQu9uvM,219.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4629_1.jpg,2025-04-23T15:04:58.886918+06:00,ORDERED
7996021a-8c25-441c-ba2e-29858be2731d,BLF 4822,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a94b2e93-05be-4df7-b9bd-0c5684451aba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4822_2.jpg'}, {'id': '96488896-4287-4257-aec1-f361581ec698', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4822_3.jpg'}, {'id': 'a012d0ea-ed85-4d43-bec7-d4183b9d02d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4822_4.jpg'}]",0.0,6 Months,2,0,48.6,tz7CLEX3Gn0,358.0,225000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4822_1.jpg,2025-04-30T11:43:37.860823+06:00,AVAILABLE
01847e25-73e4-496e-87ed-810491f65abd,BLF 4605,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '45c7f2e8-74f8-4522-886a-66aa07a7471e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4605_2_SYcNdmW.jpg'}, {'id': 'ab7f60f3-e1ac-4048-8b2c-bfdf8266b29f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4605_3_oNAMopH.jpg'}, {'id': '051f7205-6665-4927-b211-81991757cbee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4605.jpg'}]",0.0,6 Months,2,0,39.0,wu6p5_y0mQY,239.0,152000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4605_1_SWpKcKl.jpg,2025-04-23T14:27:30.333318+06:00,ORDERED
651c9d21-e226-4f66-977d-52fa15751cce,BLF 4611,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3481870f-42dc-4927-a50c-eaa7be887359', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4611_2_m6KiDIu.jpg'}, {'id': '7693069c-9b7c-4801-897e-6b6da31fc2da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4611_3_kbuIWWx.jpg'}, {'id': 'c542e2a6-ccff-4b10-b3da-d7b3dace079a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4611_4_hBQQeZO.jpg'}]",0.0,6 Months,2,0,43.4,uxkoOi35u38,240.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4611_1_BaqQZEj.jpg,2025-04-23T14:37:22.522018+06:00,AVAILABLE
c85a4af2-b789-4c45-a7f8-ed1fd9b3a150,BLF 4639,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '27762b31-b71c-4022-83fc-512ce627a516', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4639_2.jpg'}, {'id': 'e0b80aca-7e7f-479a-a2b7-4df21b3d583d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4639_3.jpg'}, {'id': '415be72c-7106-4599-81f7-55248a549720', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4639_4.jpg'}]",0.0,6 Months,4,0,41.4,Iwlnm44ozGc,240.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4639_1.jpg,2025-04-23T16:24:46.539447+06:00,AVAILABLE
a1c0a1fa-fd1e-476e-ae57-b05b4076de56,BLF 4771,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6bf88c3a-f953-4109-8e96-90d82f19a052', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4771_2.jpg'}, {'id': 'c76e72fb-9592-4ada-931e-ebd7ef84461e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4771_3.jpg'}, {'id': '62b9ec0a-4118-4b0b-b4c7-2b3bde95707f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4771_4.jpg'}]",0.0,6 Months,2,0,40.3,m-OllWveXv0,240.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4771_1.jpg,2025-04-29T15:55:15.582811+06:00,AVAILABLE
204016a1-59f7-440a-b365-feb3c70a37b1,BLF 4765,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4530b474-2be1-487b-8e61-f13f0ec6341d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4765_2.jpg'}, {'id': 'faefd96b-cffc-4a87-b58d-9e932c611599', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4765_3.jpg'}, {'id': '9176268b-aded-4fe8-9ccd-67406e707e7c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4765_4.jpg'}]",0.0,6 Months,2,0,43.2,JUJtEjV7Cns,217.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4765_1.jpg,2025-04-29T12:42:31.483707+06:00,AVAILABLE
a8b52360-0c97-42b7-a0b3-cac55080ff1a,BLF 4758,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': '50732f6d-047f-4b83-a05b-534b4e29bd9e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4758_2.jpg'}, {'id': 'af16262b-843d-4eeb-8e72-baa81c55b1d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4758_3.jpg'}, {'id': 'a1890f6e-6a18-47cb-8d16-3827fa2f8a84', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4758_4.jpg'}]",0.0,6 Months,2,0,52.0,z3d4ej3ru5c,457.0,281000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4758_1.jpg,2025-05-02T09:25:40.866230+06:00,AVAILABLE
b17ad2bb-bc48-4081-a9e5-652be98f249d,BLF 4764,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '64845c4e-24d8-4d00-a6a6-94c2937acf39', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4764_2.jpg'}, {'id': '408b0f6c-7fef-47f5-b083-3cb080150acf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4764_3.jpg'}, {'id': 'b4249f2a-57b7-49af-9759-729099d5472b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4764_4.jpg'}]",0.0,6 Months,2,0,42.9,z87trxlHflI,243.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4764_1.jpg,2025-04-29T12:41:18.308092+06:00,AVAILABLE
a1682cef-188c-41b8-ad04-efa635549395,BLF 4638,COW,MALE_BULL,RED,LOCAL,[],2 Years,"[{'id': 'f21dfc4d-4850-48a1-a60a-32872b3533af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4638_2.jpg'}, {'id': '65db46b3-4e74-4e49-b4d9-d51399e9d0df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4638_3.jpg'}, {'id': 'aab9db09-d1e3-46c7-9110-24260c9ece98', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4638_4.jpg'}]",0.0,6 Months,2,0,40.2,NidNJhkvHPA,223.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4638_1.jpg,2025-04-23T16:23:28.299853+06:00,AVAILABLE
2aba3ce1-03f1-4a45-921f-88d4f797a295,BLF 4610,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9327c748-e933-43ca-8958-53a64d3eeef4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4610_2_ptGARUB.jpg'}, {'id': '5e1df1a8-02a0-470f-b269-7b759ea2a11f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4610_3_I4LfPw3.jpg'}, {'id': 'b0e91667-d59b-497c-b49b-b5e8951883e7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4610_4_F2J2kfy.jpg'}]",0.0,6 Months,2,0,43.0,PC_ax2_ZXrc,280.0,177000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4610_1_JluRw6r.jpg,2025-04-23T14:35:36.606255+06:00,AVAILABLE
46096d4b-6579-4f5b-8550-17b9d1fa413c,BLF 4604,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fa159651-ff04-48ac-975b-137c021af27b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4604_2_cdlc6iq.jpg'}, {'id': '8659ed2b-4294-4368-8ce9-34996d2504c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4604_3_5sZT8ip.jpg'}, {'id': 'cc4769f8-2ab8-4d00-af23-e2b098b7a87e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4604_4_gU8oZGk.jpg'}]",0.0,6 Months,2,0,42.2,mPJcwOeM_XA,271.0,174000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4604.jpg,2025-04-23T14:26:14.084873+06:00,AVAILABLE
eed2402b-4fdc-4e1a-ba5b-4f6d1387c74c,BLF 4823,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7ac5c7b6-48f4-4ef5-88fb-fdbb4d7be3e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4823_2.jpg'}, {'id': '53cd968e-c2a3-4b5c-940e-8ded23fc69e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4823_3.jpg'}, {'id': '316eb229-feab-4e31-8d3d-ee8f88431475', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4823_4.jpg'}]",0.0,6 Months,2,0,47.1,BH8zqHz28yI,362.0,225000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4823_1.jpg,2025-04-30T11:52:46.527515+06:00,AVAILABLE
53d621c2-0b05-4fc4-8be2-dcd6bcffa982,BLF 4835,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '0fb48682-3e04-42d3-a909-763932593f93', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4835_2.jpg'}, {'id': 'ce546f8d-04a8-456a-9761-94fcb463f90d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4835_3.jpg'}, {'id': 'fc7837ef-5525-422b-b100-191de652ff6c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4835_4.jpg'}]",0.0,6 Months,4,0,44.9,pe-JDdBuvw0,321.0,202000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4835_1.jpg,2025-04-30T12:04:26.123224+06:00,AVAILABLE
c8f875fb-c12b-4a50-9aa9-b8f4a72e0328,BLF 4612,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ebc7234e-be2a-4fa5-9b43-85599996a5bd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4612_2_0gSo2E3.jpg'}, {'id': '39836e3e-49cc-461c-b651-941b1e21d702', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4612_3_geiiGYZ.jpg'}, {'id': 'bf062942-5de4-4f5b-8765-9bbce18f7a7c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4612_2_ImjYYen.jpg'}]",0.0,6 Months,2,0,42.0,OTmfTEKRd8A,226.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4612_1_gsd4nuv.jpg,2025-04-23T14:40:08.388254+06:00,AVAILABLE
a1baf79a-d637-49cc-a179-cb6f6444cc18,BLF 4606,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0d98ae4b-39b3-4147-b864-141a290db918', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4606_2_KHVZRUV.jpg'}, {'id': 'f4570ef1-d186-4e10-9454-88bf721a09b5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4606_3_jT7mQfs.jpg'}, {'id': '161688df-f88a-4670-adfe-8fcce3b73b5b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4606.jpg'}]",0.0,6 Months,2,0,40.5,8m2oWzd_QtA,239.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4606_1_MdfFYMf.jpg,2025-04-23T14:28:58.866606+06:00,AVAILABLE
fa95b5d9-1e12-4bd0-bd2d-23f7eefe0ca1,BLF 4766,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '5d2291df-d8ee-41bd-b6d9-8f807ec6dcdf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4766_2.jpg'}, {'id': 'eeb440be-a8f9-428f-b8fe-9adc07d03215', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4766_3.jpg'}, {'id': '64354646-bfb3-4d07-b1a8-e576450756c7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4766_4.jpg'}]",0.0,6 Months,6,0,42.5,dAZQtvseH7Y,220.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4766_1.jpg,2025-04-29T15:49:25.228608+06:00,AVAILABLE
da27a117-5e6d-4a7a-9bea-0e06b50fcc1e,BLF 4772,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '77e49b52-4403-48c7-a9b3-5d93e179e4a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4772_2.jpg'}, {'id': 'b2f2f053-c65f-414e-b3f3-ae8819bb6ef0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4772_3.jpg'}, {'id': 'ea2dadb3-380c-4e05-ba84-9b6dffb92891', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4772_4.jpg'}]",0.0,6 Months,2,0,39.6,k52yY0cO7h0,214.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4772_1.jpg,2025-04-29T16:34:56.120175+06:00,AVAILABLE
f02069fb-3afa-431c-8c96-be419f7f6081,BLF 4773,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '509a3e57-b748-47f8-95e9-a60ae00d1d67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4773_2.jpg'}, {'id': '9234f642-30cb-46fc-9cab-0a0f8441fafe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4773_3.jpg'}, {'id': '53ed1a8a-e609-478f-87a4-c64b2deee062', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4773_4.jpg'}]",0.0,6 Months,2,0,40.3,5P6p6VTC3E4,213.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4773_1.jpg,2025-04-29T16:36:12.435252+06:00,AVAILABLE
cea9be42-0e6f-4b1c-9288-c9e8e9759d9d,BLF 4767,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '86494df6-2ed7-43cb-be82-b933467be041', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4767_2.jpg'}, {'id': 'b6825bda-8b19-4f21-a741-d52693e2f555', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4767_3.jpg'}, {'id': '8938180f-5809-4624-9202-2d4082f74363', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4767_4.jpg'}]",0.0,6 Months,2,0,44.4,uzz1wWKMnAc,301.0,194000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4767_1.jpg,2025-04-29T15:50:34.722031+06:00,AVAILABLE
6db183da-938d-494e-a04b-e23153f8ed5f,BLF 4798,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a79940d8-3437-41c8-96df-03a8cf20c2d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4798_2.jpg'}, {'id': '014a4fb5-300b-435e-b838-b9d2ec59b901', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4798_3.jpg'}, {'id': '0dc10aa9-b2f2-4730-b00a-7b112d2416ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4798_4.jpg'}]",0.0,6 Months,4,0,52.3,jdyVrfllR1E,500.0,320000.00,False,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4798_1.jpg,2025-04-24T16:41:30.791434+06:00,AVAILABLE
02ab6d21-ebb6-4c4f-8733-abe52bf0880b,BLF 4607,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'bc8cf2e6-8523-4cf7-99ad-c94c8b7c775d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4607_2_CGXNr8e.jpg'}, {'id': '64613599-92fe-4f3a-a4f3-5f237f4ebde0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4607_3_nPWSH8b.jpg'}, {'id': 'd7c8b0bd-4a6e-4797-99e3-04d7ab933893', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4607_2_To8HCb2.jpg'}]",0.0,6 Months,4,0,42.4,csqFf9PIx8E,254.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4607_1_N9AjtV5.jpg,2025-04-23T14:31:57.961136+06:00,AVAILABLE
24c012be-a77c-4a37-81d9-50eccc370c2f,BLF 4613,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '50cd202b-4d39-477d-8de7-e3210586b970', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4613_2_jlaTHR4.jpg'}, {'id': 'aa3a7d94-9147-4bae-b445-3a7e17287a0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4613_3_Lwy0TJ4.jpg'}, {'id': '630ff802-f4bc-40fa-bb2c-411170268645', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4613.jpg'}]",0.0,6 Months,2,0,42.0,rOiNPfDvqew,254.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4613_1_JO7RzIN.jpg,2025-04-23T14:41:44.174358+06:00,AVAILABLE
6b0683fc-b243-4163-8326-ad8d9dd7e8a2,BLF 4808,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '483c0aeb-033a-4095-beae-93e3ef1c38f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4808_2.jpg'}, {'id': '340821ca-eccd-4756-8a9c-df2bc233ac53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4808_3.jpg'}, {'id': '013e72c0-4c6e-4bf9-9b0d-56446953aafd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4808_4.jpg'}]",0.0,6 Months,2,0,44.3,Y4P9AMHElpg,300.0,189000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4808_1.jpg,2025-04-30T08:33:00.614115+06:00,AVAILABLE
f3b98452-9f8a-4fdf-a6f2-fd570a7055f2,BLF 4648,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '377ac318-23b8-435c-869f-a019527cfd46', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4648_2.jpg'}, {'id': '03568467-78ee-4a08-b27a-9ed61f1ce915', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4648_3.jpg'}, {'id': '9b465422-dd83-43f6-a8f8-1e65d48d3892', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4648_4.jpg'}]",0.0,6 Months,2,0,39.1,OO9ABJuNJPg,216.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4648_1.jpg,2025-04-23T16:35:22.920248+06:00,AVAILABLE
28c5f6a6-c6d5-41c4-bcaf-75746197e447,BLF 4890,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b4d7c613-86a0-4ad3-ba3c-096e66902afd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4890_2.jpg'}, {'id': '2568741d-d0cd-408c-b887-53b082a76002', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4890_3.jpg'}, {'id': 'b4a62922-f8dc-44df-9196-8195553f2a67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4890_4.jpg'}]",0.0,6 Months,2,0,46.8,lgxHVPu0ljc,345.0,218000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4890_1.jpg,2025-05-06T08:58:50.565787+06:00,AVAILABLE
6b24deb4-412f-4db7-9297-8d300b90a817,BLF 4884,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '018610a8-58ba-4044-9442-97df70aca4f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4884_2.jpg'}, {'id': '782de704-27bc-43a1-b2a2-5d0072f82aa9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4884_3.jpg'}, {'id': 'ce217702-e3dd-44d6-9da9-c34c47cbd277', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4884_4.jpg'}]",0.0,6 Months,2,0,45.11,x0DUPOYunj0,290.0,183000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4884_1.jpg,2025-05-04T16:23:18.184663+06:00,AVAILABLE
42c3ce36-0bd7-4185-92f6-2dca593784f5,BLF 4674,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6491d3cc-e249-4b04-b64b-e5f76a49a05c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4674_2.jpg'}, {'id': 'a3571a83-2ce3-4569-a25c-067572e53d67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4674_3.jpg'}, {'id': 'a14dc6f9-d780-4e68-9001-d04665056fd7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4674_4.jpg'}]",0.0,6 Months,2,0,41.0,oAWKwRVNoCA,219.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4674_1.jpg,2025-04-24T10:33:35.426612+06:00,ORDERED
a7709963-5709-4ece-9fd6-41de111791e4,BLF 4660,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '239db6a0-b97c-47bf-8b74-7b2ac83da93a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4660_2_nhvEarm.jpg'}, {'id': '99dfd119-6400-43a0-9977-e672af135707', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4660_3_CqfqWkm.jpg'}, {'id': 'f43db995-77ab-410a-90fc-b73133ceb108', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4660_4_qQpzoIH.jpg'}]",0.0,6 Months,2,0,39.1,lwENEi3u7xw,223.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4660_1.jpg,2025-04-24T08:20:40.106944+06:00,AVAILABLE
