id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
85623251-8f82-4b2c-a118-62a11f300ac1,BLF 3717,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '56fbbbba-6de1-4553-a055-78a50255f47e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3717_2.jpg'}, {'id': '2ce191c1-e2ad-427b-b835-27615d27a0e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3717_3.jpg'}, {'id': '44a5fb2c-d3a7-4bf3-acaa-13eca24f7f67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3717_4.jpg'}]",0.0,12 Months,2,0,41.0,J9yze09w4dq,212.0,140000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3717_1.jpg,2023-06-08T23:50:18.789877+06:00,ORDERED
ab89209a-7faa-4c8b-87ab-8538670b866b,BLF 3501,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '12621d31-f749-47a3-915a-b7efc6e346dc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3501_2.jpg'}, {'id': '74564efd-ab68-47bf-8ba6-a4e3c24c0217', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3501_3.jpg'}, {'id': 'f5ee6d28-a10e-46c7-b4e3-0d1b09eb6771', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3501_4.jpg'}]",0.0,12 Months,2,0,38.4,3PZ1vsu4Z-0,234.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3501_1.jpg,2023-05-26T10:04:10.092296+06:00,ORDERED
0763e9dc-3857-472f-8649-0bac02ab3c29,BLF 3515,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '79a46f74-4f18-44b4-b702-0c72686079b2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3515_2.jpg'}, {'id': '6d773cac-6836-4e4e-8d14-3021c549ebf2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3515_3.jpg'}, {'id': '08d4bb5b-195f-41e1-8156-6c5f3a0f161f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3515_4.jpg'}]",0.0,12 Months,2,0,39.4,CwfQzvrn2jo,204.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3515_1.jpg,2023-05-28T16:16:23.992475+06:00,ORDERED
fd352607-42b3-4b79-b152-f34b9ddcaea6,BLF 3529,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': '62492f82-ccd4-4e64-9bac-9fd8bb0ee41b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3529_2.jpg'}, {'id': '7dd1d11d-1411-4884-8b22-d91674dcf56f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3529_3.jpg'}, {'id': 'fd19097f-3e11-473e-9ca8-bff011cd889c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3529_4.jpg'}]",0.0,12 Months,2,0,43.7,fYUDcvp3Wh0,251.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3529_1.jpg,2023-05-29T22:17:41.402839+06:00,ORDERED
032f86c0-3f55-4f44-bdcb-cc848785d6d8,BLF 3528,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '08e738a9-e7b5-4683-af91-b74a12f6d652', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3528_2.jpg'}, {'id': '2fe48f7e-e8c1-48bf-ae70-65d6aaeccd30', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3528_3.jpg'}, {'id': 'df93a372-7423-47d9-91bf-445181f44e59', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3528_4.jpg'}]",0.0,12 Months,2,0,45.0,FBhBxE37jq0,223.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3528_1.jpg,2023-05-29T22:14:15.376710+06:00,ORDERED
bbfed89d-9054-4ac7-bf37-2297526fabb0,BLF 3514,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9997c36e-eaa8-47dd-891a-302b80f0fb3e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3514_2.jpg'}, {'id': 'f4df8a76-c53a-4bd4-a694-55ebe5f759c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3514_3.jpg'}, {'id': '5da5fba3-e29d-441a-b343-b2d91b80b99f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3514_4.jpg'}]",0.0,12 Months,2,0,42.8,PrL9Lurrusw,219.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3514_1.jpg,2023-05-28T15:53:51.184930+06:00,ORDERED
63fe7953-2875-412b-9f6f-2e6d835ffcec,BLF 3500,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c1413cf5-b2cd-4df3-a351-22fa97c76aed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3500_2.jpg'}, {'id': 'f5b4287b-b3d5-4b8b-9d98-36cb20f716d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3500_3.jpg'}, {'id': 'e4b268a6-cefd-4ba0-9f58-7a3b9b92926a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3500_4.jpg'}]",0.0,12 Months,2,0,41.0,V05NNzgUE-Q,239.0,158000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3500_1.jpg,2023-05-29T19:19:29.514100+06:00,ORDERED
e513b82e-3c7d-4c57-b26a-9a90700e6a3c,BLF 3716,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4df457f2-226d-4f7e-bdf8-568f9f227b91', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3716_2.jpg'}, {'id': '25d993fa-07ed-4527-b742-4fab20ba9896', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3716_3.jpg'}, {'id': '853da4d3-cc9f-4bb3-b3e4-43f3f9dc2458', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3716_4.jpg'}]",0.0,12 Months,2,0,46.0,6vOMBqyoJLE,274.0,174000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3716_1.jpg,2023-06-08T23:49:00.635751+06:00,AVAILABLE
e7732c56-d606-4167-b12e-5e4401e9a4f7,BLF 3702,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a6805755-4ee3-4f95-a918-d536be1a2386', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3702_2.jpg'}, {'id': 'c40e6a12-4b02-40fe-ade5-c03fd9645a36', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3702_3.jpg'}, {'id': '2b214cad-ab5d-4c4c-965b-05aa811578fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3702_4.jpg'}]",0.0,12 Months,4,0,40.6,IWQcpAyc_y8,237.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3702_1.jpg,2023-06-08T23:28:50.733608+06:00,AVAILABLE
1adfe451-34f8-4fba-9ce3-5211421d60f4,BLF 3931,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '0ea506a2-1862-4573-8b83-0e6315cbe873', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3931_1.jpg'}, {'id': '0ded3dda-7e2f-4493-bc42-6ce769bdbf8f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3931_2.jpg'}, {'id': '4e0cf3bd-d7de-4038-aa0c-e7c986208560', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3931_3.jpg'}]",0.0,3 Months,4,0,44.0,,160.0,88700.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3931_3.jpg,2023-06-26T16:32:14.524653+06:00,ORDERED
833c1d9f-4294-4ac6-8052-d91c1fdd4f99,BLF 3662,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '30620ebb-e649-47a6-82b3-83a877ed79b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3662_2.jpg'}, {'id': 'e34105f4-6706-4d69-84bd-aa093c0f7b91', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3662_3.jpg'}, {'id': '742ad1a3-5791-47dc-b0f0-eaa263fc9a14', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3662_4.jpg'}]",0.0,12 Months,2,0,43.11,Bwc8Q60IwXo,269.0,171000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3662_1.jpg,2023-06-06T20:50:42.150722+06:00,AVAILABLE
e7004f08-21f1-476a-a08c-023e8fdc317e,BLF 3676,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b9e7842d-2a06-4445-b140-77b652cb3fb9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3676_2.jpg'}, {'id': '36fa067c-3830-4c7e-8598-b378af0e50de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3676_3.jpg'}, {'id': '34ad02c8-cfcc-4407-941a-d7256bcd7a37', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3676_4.jpg'}]",0.0,12 Months,4,0,42.3,1-KZhee7MDk,234.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3676_1.jpg,2023-06-06T20:54:51.294397+06:00,AVAILABLE
2e874c46-6654-4c48-88cc-baf55002790a,BLF 3689,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'ac43940c-88d2-4239-9434-8e1e166da59a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3689_2.jpg'}, {'id': 'f897e7c0-4c1b-4ee5-884f-33434fb00d36', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3689_3.jpg'}, {'id': '3ae8d24d-9cd8-40fa-98df-295cfc0514a1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3689_4.jpg'}]",0.0,12 Months,4,0,43.11,UZGUTDxBQuA,245.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3689_1.jpg,2023-06-13T20:56:57.003921+06:00,AVAILABLE
4c8a2900-d60d-46f5-af74-dabdd4544aa0,BLF 3448,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '1e274567-48df-417f-a111-8aa30f770182', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3448_2_ynykmoR.jpg'}, {'id': '01857069-3bab-49e5-9760-b10b7b9b6e6a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3448_3_bzkWOno.jpg'}, {'id': 'a1004c47-376a-411a-bdfb-827e386c2fb8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3448_4_5yYtqRc.jpg'}]",0.0,12 Months,4,0,49.0,fAgckddMfVs,517.0,332000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3448_1_PQwzsX4.jpg,2023-05-26T16:00:17.102707+06:00,ORDERED
d288af44-3002-4fcf-aacb-fa9d443636d7,BLF 3460,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6a9d11cf-99ba-4f1a-bca7-1ac0204e12f9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3460_2.jpg'}, {'id': 'ad731260-d358-42e0-928f-5454bd086aea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3460_3.jpg'}, {'id': 'd857c808-9d1d-4467-a894-3450781ae218', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3460_4.jpg'}]",0.0,12 Months,2,0,42.0,irML5gW59jY,273.0,179000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3460_1.jpg,2023-05-26T08:43:19.541207+06:00,ORDERED
019511c2-57e5-4764-ac99-57268ba7be3b,BLF 3474,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'efd9a50f-5c2f-42dc-8115-4be2b84f666b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3474_2.jpg'}, {'id': '86029e71-2056-4e79-b5d0-7a114ef7a605', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3474_3.jpg'}, {'id': '4c711cd3-68d9-4ca0-9f7e-9f7f92bd5cd8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3474_4.jpg'}]",0.0,12 Months,2,0,41.11,wX8RqyH3P5E,245.0,159000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3474_1.jpg,2023-05-26T09:29:19.332915+06:00,ORDERED
ac44bcd8-ec60-48ea-9db3-a2422f20045e,BLF 3458,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '01cdf4d7-eb57-4b2e-8fc5-06d84de1b826', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3458_2.jpg'}, {'id': 'e4516063-1df8-4172-a7b5-7389848f6190', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3458_3.jpg'}, {'id': '77dc0911-73be-4da1-b85e-a390693608db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3458_4.jpg'}]",0.0,12 Months,2,0,41.0,c0Ewgt1YdLg,232.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3458_1.jpg,2023-05-27T22:08:07.664565+06:00,ORDERED
42d621af-c294-4bcb-80fc-8150915fb314,BLF 3470,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3e759467-1932-45d1-b770-af80eb9b79c9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3470_2.jpg'}, {'id': '132a6f61-0d0c-46fd-b226-b9e8527ef13f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3470_3.jpg'}, {'id': 'a512b928-f999-451c-b51c-7e0bd821ffd9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3470_4.jpg'}]",0.0,12 Months,2,0,44.0,OXCvLghWITs,308.0,200000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3470_1.jpg,2023-05-26T09:22:22.943587+06:00,ORDERED
5bb4908f-0479-4471-b98a-49cf76e8d4af,BLF 3464,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '285aaefc-882a-4628-a89c-081c2502f5e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3464_2.jpg'}, {'id': 'b72278a5-9b3a-4687-8a6b-2d4043313b96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3464_3.jpg'}, {'id': 'a0716901-2f81-4635-89d3-9076aeb6c444', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3464_4.jpg'}]",0.0,12 Months,2,0,43.0,fdcdFqVWCmM,249.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3464_1.jpg,2023-05-26T08:52:06.626583+06:00,ORDERED
9a0b7742-ad52-4e89-be46-609ad75baa08,BLF 3699,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'af1d7b50-f371-43d8-acae-9feb651797cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3699_2.jpg'}, {'id': '6fce52a1-d294-464c-a686-8ca41c195977', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3699_3.jpg'}, {'id': '2460afe4-78d2-4caf-b9cd-20a88e65fd67', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3699_4.jpg'}]",0.0,12 Months,2,0,41.2,77XaLgDHMGk,231.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3699_1.jpg,2023-06-08T23:23:48.600276+06:00,AVAILABLE
01d88bf2-fb5f-4c9b-b36d-be75bfb862d5,BLF 3672,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a63e4da4-61f9-466e-a2b2-7e25d232e6cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3672_2.jpg'}, {'id': '59a9ec5d-f740-4ce5-84e2-410d4bd36e4b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3672_3.jpg'}, {'id': '6f947aa8-9048-4a6b-8f84-b8019f23525e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3672_4.jpg'}]",0.0,12 Months,4,0,42.0,jNgkXVeMvdc,263.0,170000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3672_1.jpg,2023-06-06T20:53:35.338734+06:00,ORDERED
d0ed0983-6ca0-4447-9f7e-f354e385bd37,BLF 3666,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '167e9fe6-88b2-4acf-befb-18feb40c6684', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3666_2.jpg'}, {'id': '38ba40a0-e6d6-4570-bbdb-703cf517f988', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3666_3.jpg'}, {'id': 'e9d50502-f938-497d-b211-376098da9019', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3666_4.jpg'}]",0.0,12 Months,4,0,42.8,vZfcpKRFfBA,261.0,167000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3666_1.jpg,2023-06-11T00:20:35.705150+06:00,AVAILABLE
8f1f5d0d-d506-49c8-a0e2-1ca5e6af91c2,BLF 3706,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '07b77cd7-307f-4b96-95e8-79790a2527c0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3706_2.jpg'}, {'id': 'a99d7298-9ed9-49e8-b179-0c0df5ca406e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3706_3.jpg'}, {'id': 'b033c6f5-ec25-41b8-9b0b-a2c9d05dcf51', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3706_4.jpg'}]",0.0,12 Months,2,0,45.6,RXSR5y-Lbxw,293.0,185000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3706_1.jpg,2023-06-08T23:34:27.302173+06:00,AVAILABLE
95a2ff06-00bc-4284-8aaa-be7483712692,BLF 3712,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'be497c3c-953a-4a2e-88ca-f85036c73940', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3712_2.jpg'}, {'id': 'dc469f77-c87e-4515-b7ad-ca96d3d6c0a4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3712_3.jpg'}, {'id': '6e4eac75-dc2f-48c1-b54c-ad0bcab374fd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3712_4.jpg'}]",0.0,12 Months,2,0,40.11,aW7nDu-NCAs,225.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3712_1.jpg,2023-06-11T00:27:37.290214+06:00,AVAILABLE
4df3d934-6799-4d97-ad71-cc39f2f614c8,BLF 3538,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '6ecc73b1-da23-4112-b361-e58ca5227a61', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3538_2_MjJqoyE.jpg'}, {'id': '9b050336-f537-42d7-a111-2329f51042af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3538_3_dgApsvn.jpg'}, {'id': '722fcf33-c9c5-4c05-a164-6e8d07a0c272', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3538_4_W6anJ4x.jpg'}]",0.0,12 Months,4,0,43.4,IpUmPmyxrl0,273.0,177000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3538_1_CKkZ09x.jpg,2023-05-31T19:49:14.910719+06:00,AVAILABLE
67eef8fa-cdcb-4b09-a4e2-0bfc88e53164,BLF 3504,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '83fca8e2-dceb-45dd-8fed-032b707deada', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3504_2_GWTL92r.jpg'}, {'id': 'e1a65502-8039-40e2-810e-f531e148fa29', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3504_3_rxSLqiZ.jpg'}, {'id': '81541793-8652-4ffb-84cc-8e59741b8883', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3504_4_1rhpkQm.jpg'}]",0.0,12 Months,4,0,41.0,JWL1xRORUQE,263.0,172000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3504_1_Ve3i1oQ.jpg,2023-05-31T19:20:51.211244+06:00,AVAILABLE
69a945ca-a31c-45aa-8f29-309b1ec352a9,BLF 3510,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a053776c-9985-4dc6-a7e3-708cca21504f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3510_3_zI7NZcT.jpg'}, {'id': '243d17c1-811e-40d5-b0c5-1ef7f054104e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3510_4_ROKK4jq.jpg'}, {'id': 'ea823122-a3f7-486f-b8a3-960ac0844b5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3510_2_IUAbPz8.jpg'}]",0.0,12 Months,4,0,40.9,WW3va26KLBk,263.0,170000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3510_1_wg53z92.jpg,2023-05-31T19:30:14.317947+06:00,AVAILABLE
7aea7e93-ce5e-4454-8cbf-118350005730,BLF 3511,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '301deb39-5c24-48b4-90cb-581dd0a6249d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3511_2.jpg'}, {'id': '71e49379-d9fc-4bad-af38-7e5444373a12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3511_3.jpg'}, {'id': 'df616013-1702-4c6e-8611-cfaa77325d4b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3511_4.jpg'}]",0.0,12 Months,2,0,41.5,BXDo9M3R8pM,258.0,167000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3511_1.jpg,2023-05-27T23:13:10.653377+06:00,ORDERED
21d1436d-6430-4c41-828a-737af6df4239,BLF 3505,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3f875718-98e7-4b0d-8737-5e0938f4387b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3505_2.jpg'}, {'id': '65f47f79-0018-453f-9d8f-3149af7361ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3505_3.jpg'}, {'id': 'cfe0f637-413d-45b7-9a7b-05a7dc5d335a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3505_4.jpg'}]",0.0,12 Months,2,0,38.0,J9Wimesi1Nw,183.0,123000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3505_1.jpg,2023-05-28T16:14:59.793712+06:00,ORDERED
