id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
85d68b14-e727-4e06-ac3c-fde9b480a9b5,BLF 2972,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '166c967a-c473-49fd-8493-29f410eff4b0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2972_2.jpg'}, {'id': 'c93bf4db-234b-4dfa-b1ec-718f8aaa7e2f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2972_3.jpg'}, {'id': 'b82525e3-54a9-421a-a286-9005337e392a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2972_4.jpg'}]",0.0,3 Months,2,0,42.0,8ohb_5_UKqM,249.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2972_1.jpg,2022-06-10T21:35:38.060194+06:00,AVAILABLE
77812979-011b-43d1-a19b-42c4e3640c36,BLF 2966,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'deef4c3f-a6e6-412d-bb05-0538f9c816a6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2966_2.jpg'}, {'id': 'dac96b35-1b5b-4365-a8e8-5b59e62c5c47', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2966_3.jpg'}, {'id': 'db65c7ca-c3e2-4c80-ad0a-3f0634669f20', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2966_4.jpg'}]",0.0,3 Months,2,0,41.0,TvDrswJHnzM,210.0,116000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2966_1.jpg,2022-06-10T21:29:44.794550+06:00,ORDERED
0fdec7dd-df20-491c-91ff-babc7f93b5cc,BLF 2970,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '753e2fb4-b3ee-415a-90d8-dd13d9b3ffda', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2970_2.jpg'}, {'id': '4ca7ba7c-1116-4608-a7ba-081c2a887f3c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2970_3.jpg'}, {'id': '90e2617f-a879-4e62-98c8-4b97a17a800a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2970_4.jpg'}]",0.0,3 Months,2,0,39.1,QYPXBV5_UtU,213.0,118000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2970_1.jpg,2022-06-16T00:42:46.173876+06:00,AVAILABLE
a12b5785-ad9c-4f15-a201-2fbfe43c9f81,BLF 2794,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ab83eefc-26d0-42c9-b534-cf81d1ecb1f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2794_2_YYtPLZn.jpg'}, {'id': '26bf8bce-b9a6-4649-b8b0-c3b6f49cb382', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2794_4_XipkoZM.jpg'}, {'id': '14d9711a-0b0e-4759-9171-91a7045c9981', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2794_3_4A2ZJm6.jpg'}]",0.0,3 Months,2,0,44.5,oosu92oxbF0,335.0,179000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2794_1_WQdx61Y.jpg,2022-06-05T01:13:12.176367+06:00,AVAILABLE
5a4e7634-ac45-4501-b0f5-3f9b1fb5516e,BLF 2780,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '276d9b92-5c99-4200-b476-e5b0ce831f69', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2780_2_c8uaCAU.jpg'}, {'id': '1a2444bb-b87e-4f7d-8738-8ebee4ac622c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2780_3_9Ydr4n3.jpg'}, {'id': '622d4e58-7ada-45da-a676-d3b6de48478f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2780_4_IJwW9JL.jpg'}]",0.0,3 Months,2,0,34.9,ghcsbVHKEf0,191.0,104000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2780_1_s6Q5e8l.jpg,2022-06-05T00:43:11.127352+06:00,ORDERED
6db5a32c-27be-46c9-a0a4-51957c286ef7,BLF 2958,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '370eb82f-04d8-4dee-8311-913a09cafa41', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2958_2.jpg'}, {'id': '42167316-2a51-4a81-a8dc-e5d46fafa49b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2958_3.jpg'}, {'id': 'e4cca1c4-8928-4b45-9892-741868e17114', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2958_4.jpg'}]",0.0,3 Months,4,0,40.3,CaevGB_ylzs,251.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2958_1.jpg,2022-06-10T21:17:44.980982+06:00,AVAILABLE
aa37d38b-01d1-4409-adba-d867f05088d6,BLF 3313,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '3fbb06e0-3d9c-4ac2-8c5f-de8c7f2e0823', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3313_2.jpg'}, {'id': 'd6afe875-1117-47ac-b65b-f9ecdd1c3055', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3313_3.jpg'}, {'id': '10de02c5-e8cf-49c0-a250-17ac32e82ae0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3313_4.jpg'}]",0.0,3 Months,2,0,39.0,mc3Ox_uhc6k,198.0,111000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3313_1.jpg,2022-06-26T22:19:34.249264+06:00,ORDERED
6eb8402b-2871-498b-abe2-1ca1beb0dab6,BLF 3307,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'b9a5059f-f3c9-4d80-98c7-a86e0f3d69f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3307_2.jpg'}, {'id': 'e96b1c8c-aa1b-46a7-b820-067fd37ca584', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3307_3.jpg'}, {'id': 'd49a35d1-c97d-41e3-b102-a8f3ee135f5d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3307_4.jpg'}]",0.0,3 Months,2,0,36.0,hCI4HOZsYws,174.0,98000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3307_1.jpg,2022-07-01T20:23:21.677500+06:00,ORDERED
387eb6b9-bca6-4751-aae8-0d28b1141e83,BLF 2743,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '728b5198-62dd-485b-8589-ef4fbee59eaa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2743_2_E4Yrwef.jpg'}, {'id': 'f7b60d33-4677-4515-9812-80ccad3d52f7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2743_3_zKMThfN.jpg'}, {'id': 'f9c5d5d7-e105-45f4-a930-936e3feb7613', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2744_4_5tgYs7D.jpg'}]",0.0,4 Months,2,0,39.0,c8n43dDzoZU,266.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2743_1.jpg,2022-06-04T21:16:01.387730+06:00,AVAILABLE
4098a976-9e58-40ff-b466-37b207952dd0,BLF 3065,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '76e37001-088e-4458-b472-18763e86efbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3065_2.jpg'}, {'id': 'd7f64a5a-1b7b-4aa7-90c2-43f4de14c58d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3065_3.jpg'}, {'id': '55f7febc-a812-4d1e-8ef7-e93e5dfe50e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3065_4.jpg'}]",0.0,3 Months,2,0,43.4,KlBbd_KT9JA,270.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3065_1.jpg,2022-06-13T19:56:14.954154+06:00,AVAILABLE
5e609662-ff5c-4850-8403-8c31cc497f8a,BLF 3071,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '89f77170-9343-4b3e-aa61-dd8ebeadefa9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3071_2.jpg'}, {'id': '0eeed310-7929-4a91-b329-bd7ac76382c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3071_3.jpg'}, {'id': 'd686581d-821d-4a87-ae48-59c7b64ec350', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3071_4.jpg'}]",0.0,3 Months,2,0,41.11,rwWKM0LwbV4,276.0,151800.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3071_1.jpg,2022-06-13T20:21:14.321649+06:00,AVAILABLE
bcfa8262-778c-4082-90ca-1bad43ef020e,BLF 3059,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'c55813fe-eaff-4359-831e-35074db46aeb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3059_2.jpg'}, {'id': 'bb289da5-cef7-4bff-a04c-7d00083a546e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3059_3.jpg'}, {'id': '500b63dd-7f94-42c1-bb65-b427041835f7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3059_4.jpg'}]",0.0,3 Months,2,0,42.4,knxIbjKm2zY,279.0,153000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3059_1.jpg,2022-06-13T17:01:59.480631+06:00,AVAILABLE
cb98110c-6e18-4119-b5ec-56df2d24b339,BLF 2804,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e2d288b4-9ea5-40ab-bb62-4924f03ab8c9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2804_2.jpg'}, {'id': 'e4b6dd44-04e3-4a0b-b2c1-744413bbfbe8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2804_3.jpg'}, {'id': '012ac636-82d8-4720-bceb-a1d8042db4ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2804_4.jpg'}]",0.0,3 Months,2,0,42.0,9tbwAWubt_I,223.0,122000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2804_1.jpg,2022-06-05T18:43:30.317726+06:00,ORDERED
b5fa6d69-4937-4884-a443-b12158fabc99,BLF 2810,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'd137cc5a-14dd-48cb-bc8a-0af73acabe6d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2810_2.jpg'}, {'id': '66b65d89-355e-462f-b9ee-d88e32c68577', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2810_3.jpg'}, {'id': '93178854-8708-46da-8f15-501ab119ea5b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2810_4.jpg'}]",0.0,3 Months,2,0,40.2,UvZIAJlowJY,224.0,123000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2810_1.jpg,2022-06-05T19:42:06.075699+06:00,AVAILABLE
5a4d1426-5868-45a5-81c6-a55230f25bf1,BLF 3298,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'a7975299-3bc7-4d18-91db-504089d9e90e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3298_2.jpg'}, {'id': '7a228d78-804a-4a46-ab3f-4710264d9194', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3298_3.jpg'}, {'id': '292bb8c8-2b63-4e11-b691-46d75054c196', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3298_4.jpg'}]",0.0,3 Months,2,0,38.0,s88_cxv5w6A,255.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3298_1.jpg,2022-07-01T20:00:32.279277+06:00,AVAILABLE
15aa26a7-17ec-4fee-a2e8-a4d791061235,BLF 2838,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '72a19380-d775-4e01-a79f-79e9c81ec77f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2838_2.jpg'}, {'id': '7f425d27-84db-48de-a880-9faf0e790dcf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2838_3.jpg'}, {'id': 'bc5275ee-2db8-46be-81e8-7fecb8147c55', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2838_4.jpg'}]",0.0,3 Months,2,0,39.6,TMKwxwqpYTM,247.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2838_1.jpg,2022-06-06T12:20:40.859370+06:00,ORDERED
387181e3-a9ea-4ca0-94da-ec4648ed7f77,BLF 3299,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '91a600cb-e0d9-49e0-bf42-c77ee30dc555', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3299_2.jpg'}, {'id': 'bae682c1-52ca-419a-8c1e-cdd97b9ccfb0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3299_3.jpg'}, {'id': '290b9fe9-1888-4f69-9d31-4753e7e084f7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3299_4.jpg'}]",0.0,3 Months,4,0,37.8,XWX-KN9ufzE,187.0,105000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3299_1.jpg,2022-07-01T20:06:36.871774+06:00,AVAILABLE
1200c2e4-ab4d-4bd9-be9a-bdb69b33a458,BLF 2839,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '08ffeba1-29fb-4f1c-8328-4ed4771dff81', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2839_2.jpg'}, {'id': 'eca3dd8c-eff4-420b-90df-5b10cf8e009a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2839_3.jpg'}, {'id': '30726c02-c8d6-468c-a1a1-dcf6a530524b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2839_4.jpg'}]",0.0,3 Months,2,0,39.6,nvNR07gOlcQ,240.0,129000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2839_1.jpg,2022-06-06T12:23:09.487275+06:00,ORDERED
87e0f4b8-93e1-431e-a1d4-3faa36f177e9,BLF 2811,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e1987a31-633f-42b5-934d-69316a1ddade', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2811_1.jpg'}, {'id': '933097db-63a4-4b10-b26f-73fe89d045e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2811_2.jpg'}, {'id': '7000573f-a29e-4916-959b-7631baef6314', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2811_3.jpg'}]",0.0,3 Months,2,0,43.4,larzW9xx8KQ,293.0,159000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2811_4.jpg,2022-06-05T21:27:37.643393+06:00,AVAILABLE
d8daf552-6f4a-4d48-b5f0-1b26798ab684,BLF 2805,COW,MALE_BULL,RED,SINDHI,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'cb7cced5-fa8b-4ee5-83eb-b1e74236cdec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2805_2.jpg'}, {'id': '5de709da-4765-44af-b665-7289a9da13ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2805_3.jpg'}, {'id': 'e1097667-41bf-4b9b-b90b-1c906ddbeb2e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2805_4.jpg'}]",0.0,3 Months,2,0,52.0,8XnYr-_lVsg,520.0,280000.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2805_1.jpg,2022-06-05T18:47:53.978655+06:00,AVAILABLE
9a9c93ad-eeb1-4768-8db3-11d0a2e8f881,BLF 3058,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '6a3542df-0953-4795-a5a3-f89001a84bac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3058_2.jpg'}, {'id': '703011b7-ef73-4671-8b6d-bb4f94dae950', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3058_3.jpg'}, {'id': 'd279eeb2-bdff-443f-843e-4b7e8c408df3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3058_4.jpg'}]",0.0,3 Months,2,0,41.1,prThv40N_G8,296.0,160000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3058_1.jpg,2022-06-13T16:56:48.622390+06:00,AVAILABLE
d812703b-5d81-4862-98a2-81bf3cfb8ad4,BLF 3070,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'ff733769-afd0-40bf-8358-2c18b63d3f43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3070_2.jpg'}, {'id': '69d81396-ef02-4350-826f-a6149edc8bc9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3070_3.jpg'}, {'id': '2cd96355-0b04-4e1f-8d27-e788f9bdacae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3070_4.jpg'}]",0.0,3 Months,4,0,45.11,_86_uw-65e8,312.0,170000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3070_1.jpg,2022-06-13T20:17:14.026092+06:00,AVAILABLE
1eb6c6db-43c9-436d-b27c-05f133917a83,BLF 3064,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '42238955-2ecc-40ae-b477-a0ab0f274af1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3064_2.jpg'}, {'id': '3e1cfcd0-0dfd-4f5e-bb74-6d684ddd6f02', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3064_3.jpg'}, {'id': '8adff7f3-076b-4eba-a684-9a1717d0ad56', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3064_4.jpg'}]",0.0,3 Months,2,0,40.0,S6LVRKfqvCg,220.0,120000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3064_1.jpg,2022-06-13T19:53:45.522489+06:00,AVAILABLE
11edfaba-2214-4a99-867f-755fa30713a8,BLF 2742,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '89dac9bf-3e16-45f7-a058-2251f7087018', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2742_2.jpg'}, {'id': 'fef8155e-2a2c-446e-b276-326124938954', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2742_3.jpg'}, {'id': 'f7c0c978-8a41-443c-97ba-95083fca37ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2742_4.jpg'}]",0.0,4 Months,2,0,39.5,KodFiVIKTwc,215.0,121000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2742_1.jpg,2022-06-04T21:14:23.852704+06:00,ORDERED
289fa51b-38c8-418c-8cb5-691b9a598593,BLF 2756,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'b01b5d69-9b1a-4225-9cee-a9cc9879d577', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2756_2.jpg'}, {'id': '82952691-ec53-4f16-9b06-820b2cf61c80', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2756_3.jpg'}, {'id': '995aac3e-81e9-4a3e-bb08-5d189c7ce01c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2756_4.jpg'}]",0.0,3 Months,4,0,38.9,uieu57GlLWk,249.0,133000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2756_1.jpg,2022-06-04T21:41:29.329750+06:00,ORDERED
fd9037c5-59bb-4f12-8f36-a093b4065a02,BLF 3306,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ed58fe85-014e-43cf-ab9a-17710b38c7fd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3306_2.jpg'}, {'id': '3f010514-c2ec-4de3-9fc4-ac510f642b43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3306_3.jpg'}, {'id': 'ac1cb800-4399-42d6-940e-032101943975', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3306_4.jpg'}]",0.0,3 Months,2,0,33.6,6Hg-MT4zNyU,220.0,121000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3306_1.jpg,2022-06-26T21:48:34.744246+06:00,ORDERED
140d4c8d-e652-43b5-a77a-8f6aefead885,BLF 3312,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '769b801a-c8ea-4fba-9544-45f51faf83da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3312_2.jpg'}, {'id': '67bdd024-7e17-4301-8c1d-3b3da818d9c1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3312_3.jpg'}, {'id': '5f08a90c-a5be-4e9b-86c9-3bdd5cbef28b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3312_4.jpg'}]",0.0,3 Months,2,0,39.2,aPz9XoiaoR4,200.0,112000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3312_1.jpg,2022-07-01T20:27:01.856436+06:00,AVAILABLE
