id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
9f21c023-ed19-4a07-96de-e8dc493ade24,BLF 2922,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '8cc579d0-5ea5-48d8-8806-7715bd94ee90', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2922_2.jpg'}, {'id': '15ba0d33-34e3-4fbe-9df6-06848a9cc1be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2922_3.jpg'}, {'id': '49fccebb-a941-4d33-be68-8bb7cd7e9e6f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2922_4.jpg'}]",0.0,4 Months,4,0,51.5,iyyLQzjKNyE,475.0,243000.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2922_1.jpg,2022-06-09T21:23:20.602595+06:00,AVAILABLE
d6067aca-8f86-4fe3-b2f3-c7630f8ac8d6,BLF 2908,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '32d09b05-8fc7-420e-9fec-72a47511b44d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2908_2.jpg'}, {'id': 'ecf7c242-346a-4f9b-886a-510237e770d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2908_3.jpg'}, {'id': 'e2b4e9e5-e345-404b-9d02-c8438712e8d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2908_4.jpg'}]",0.0,3 Months,2,0,41.1,N8OF5BzBM-I,281.0,155000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2908_1.jpg,2022-06-09T08:58:51.234895+06:00,AVAILABLE
51f38100-91f3-4086-82a7-1fda21e15d96,BLF 2707,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '97a435f4-9be0-4b58-9628-a9295544da7c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2707_2.jpg'}, {'id': 'ba37abd8-1be5-46ae-85e5-dcdacd9187a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2707_3.jpg'}, {'id': '9c630712-c60a-4241-9f46-491be5a92a69', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2707_4.jpg'}]",0.0,4 Months,2,0,49.1,3x5OxyR1FTk,342.0,181000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2707_1_mBrhI4j.jpg,2022-06-04T18:55:29.912368+06:00,ORDERED
9546b876-a467-43e3-b997-c8296401a656,BLF 2713,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'cc6964aa-047f-46d3-be01-ec1870fc1552', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2713_2_JO9ywNw.jpg'}, {'id': '7f00873d-aaa0-4f6a-a12b-1a28a46beb89', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2713_3_mFqiT5Q.jpg'}, {'id': '17c90c54-90c7-4a7c-b7e7-9374dd185c0a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2713_4_ZVD36J7.jpg'}]",0.0,4 Months,2,0,43.8,EsBZjhd0g_Q,353.0,194000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2713_1_idUsIsQ.jpg,2022-06-04T19:55:44.566953+06:00,AVAILABLE
8487ab16-0e11-4fbd-9fe6-f30a384e7e21,BLF 2868,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '2a37f248-b0d1-420e-8520-4f1008b413f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2868_2.jpg'}, {'id': '6e008aef-1182-4eff-a47b-d33cfab906ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2868_3.jpg'}, {'id': 'cefe8aaf-502e-4180-8c7d-10bfdead4380', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2868_4.jpg'}]",0.0,3 Months,2,0,44.0,s9JLsQr2eb4,294.0,159000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2868_1.jpg,2022-06-08T14:42:50.364756+06:00,AVAILABLE
f19ea1e4-b803-4637-90db-083d91af3ffe,BLF 2854,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '12f5e886-72f2-4739-9b01-44c212d3a756', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2854_2.jpg'}, {'id': 'f6272830-9132-4a5f-b290-d7c2c7d4898b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2854_3.jpg'}, {'id': '93f4746a-3fc6-410b-a95f-fca1ffcdc84e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2854_4.jpg'}]",0.0,3 Months,2,0,38.1,IerK6LCR_tw,240.0,133000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2854_1.jpg,2022-06-06T15:30:08.641437+06:00,ORDERED
2395cf3f-b17a-46b7-bf4a-764960fefab6,BLF 2840,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '1d2f9318-7db9-4a4b-95e0-d695a790d0fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2840_2.jpg'}, {'id': '4895d50d-0a87-4dd7-b91d-f443e5008182', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2840_3.jpg'}, {'id': 'f9615cb5-6f70-4aff-8bbb-818d352f3e0c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2840_4.jpg'}]",0.0,3 Months,4,0,42.1,XNchiUxB9d0,304.0,167000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2840_1.jpg,2022-06-06T12:25:02.815033+06:00,AVAILABLE
9b0151f9-7de7-4501-a844-9af278a05793,BLF 2897,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '2944dc48-698b-4e4d-9575-49ecc18c8700', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2897_2.jpg'}, {'id': '852fa81a-f450-4cf1-95e3-b94c61db14f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2897_3.jpg'}, {'id': '5b524b06-0146-4712-bea4-d92793275500', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2897_4.jpg'}]",0.0,3 Months,4,0,39.8,adN87Ne7qOY,234.0,128000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2897_1.jpg,2022-06-09T08:33:32.963316+06:00,ORDERED
51c3b904-d60f-47eb-a7bb-b9ad46551531,BLF 2882,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '0c3969b5-42d9-4fbe-b118-bc4fc2787835', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2882_2.jpg'}, {'id': '5eb9b5ee-a333-43c6-8492-d78490b28bbe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2882_3.jpg'}, {'id': '8909de01-c190-4511-bbaf-55f22767a8a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2882_4.jpg'}]",0.0,3 Months,4,0,42.0,_QrEHi6gZ7I,273.0,151000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2882_1.jpg,2022-06-08T23:19:51.885232+06:00,AVAILABLE
35ae2ec4-fb0c-4476-9ae1-c50d0294121c,BLF 2841,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '60fc31e8-1e94-40d0-9a8d-4cb05aa91d0f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2841_2.jpg'}, {'id': 'b9212889-21f0-4c3a-a20c-f9acb817a33d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2841_3.jpg'}, {'id': '724eef60-586e-4c25-a0a0-e557f8334e9a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2841_4.jpg'}]",0.0,3 Months,2,0,42.3,gd4GyWcrR94,289.0,158000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2841_1.jpg,2022-06-08T14:20:36.263807+06:00,AVAILABLE
923369b4-e4aa-4c23-9e03-9a0fabbdb5bb,BLF 2869,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '539fc854-8999-42fe-9a0e-3f1e1f6b2ca6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2869_2.jpg'}, {'id': '689f0a29-af55-4a3f-9aee-41fbe834e906', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2869_3.jpg'}, {'id': '4f7fba12-40f9-4d32-adfd-e7030ce0eb7c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2869_4.jpg'}]",0.0,3 Months,4,0,42.5,PEYs7s0kv1c,302.0,167000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2869_1.jpg,2022-06-08T14:45:22.207079+06:00,AVAILABLE
1d1330cc-57f8-4637-a76e-495238c01cc5,BLF 2712,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e4ae13de-e976-4b9c-9ce9-23e5e0a976c0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2712_2.jpg'}, {'id': 'e2326bc5-c60d-4a83-aa16-faad8ff58d36', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2713_3_eX2Boxw.jpg'}, {'id': '662bca68-9af3-45c8-9dea-dbf8eb87cf2a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2712_4.jpg'}]",0.0,4 Months,2,0,43.4,kY88VYMKV1I,330.0,182000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2712_1.jpg,2022-06-04T19:03:39.903300+06:00,AVAILABLE
b508197b-433a-46ee-9162-1499f867e68f,BLF 2706,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f6db385e-e268-4fd3-9943-e9feca17b4db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2706_2.jpg'}, {'id': 'e7ee9bf9-6357-4cc7-8d00-7b2396fd687b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2706_3.jpg'}, {'id': '935c3c9b-89dd-46b5-9d59-53f630e2552a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2706_4.jpg'}]",0.0,4 Months,2,0,50.0,Z1bUSjl1QBQ,462.0,235000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2706_1.jpg,2022-06-04T18:52:54.621070+06:00,AVAILABLE
0d4fb559-61c6-4570-80e7-649e02c27b9c,BLF 2935,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'd33bc59f-997d-45fa-956f-22275e3c3fb0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2935_2.jpg'}, {'id': 'a7f74ae8-f318-479d-8e21-b43937484d45', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2935_3.jpg'}, {'id': '07ef62db-9490-42d8-8cbb-2e697885071a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2935_4.jpg'}]",0.0,3 Months,2,0,40.0,nnPKqJDBB0o,265.0,145000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2935_1.jpg,2022-06-10T01:34:35.649179+06:00,AVAILABLE
430bdf20-2388-48f2-bdf4-9c4b5a41e615,BLF 2921,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f6b9dbc3-55c5-41c3-bd10-675414fae1a7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2921_2.jpg'}, {'id': '0d1d2d36-c661-45e0-918f-22c1c609159c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2921_3.jpg'}, {'id': '20a1999c-1397-402e-b3ee-9a1c4bb4c4db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2921_4.jpg'}]",0.0,4 Months,2,0,50.0,9rdVZy3s_y0,450.0,232000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2921_1.jpg,2022-06-09T21:19:58.130354+06:00,AVAILABLE
7f7aa6a7-3f30-41fd-b1a5-81a58a919321,BLF 2761,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'c04e4b3e-b200-4efe-b6c0-8b94c37e1209', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2761_2.jpg'}, {'id': 'f9484abb-dedd-4480-a94b-579eace9ea17', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2761_3.jpg'}, {'id': '84b466b1-d9fc-4f0b-a642-32a351db75ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2761_4.jpg'}]",0.0,3 Months,2,0,44.8,yWr8Xip37UA,270.0,151000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2761_1_zPY11G0.jpg,2022-06-04T22:05:19.906157+06:00,ORDERED
5e9a9188-0a46-49c5-a4c7-67a307fa0010,BLF 2826,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'de9cd6ff-0a9e-4715-9c24-75dd4c1e231d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2826_2.jpg'}, {'id': '968ee94d-f264-4a18-bde1-bf5874fbdf4d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2826_3.jpg'}, {'id': 'b65affd0-e60d-4670-a169-01d63c2085ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2826_4_iMT1WFs.jpg'}]",0.0,3 Months,2,0,40.7,_MAlJPemMOM,244.0,131000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2826_1.jpg,2022-06-05T23:42:17.041192+06:00,ORDERED
f3115457-4a2e-4703-8a87-7f9ea4069234,BLF 2827,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '0e9d30f6-4f03-42b7-9a7f-a22ed0eef587', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2827_2.jpg'}, {'id': 'b77a3825-767a-4d2d-95ff-37f90fde0660', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2827_3.jpg'}, {'id': '6c34c441-f37a-44af-b019-b68d75f82aec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2827_4.jpg'}]",0.0,3 Months,4,0,42.3,E3blB_zTxNo,267.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2827_1.jpg,2022-06-05T23:55:16.506599+06:00,AVAILABLE
72213046-567d-4755-96ad-5267eff3c08f,BLF 2833,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '52115895-bd3d-423d-8ecd-9d6c73f4caba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2833_2.jpg'}, {'id': '0b9ba60e-05e2-4515-b11a-7fb792160404', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2833_3.jpg'}, {'id': 'b4728031-8669-42c7-a0d0-60b9e414c74a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2833_4.jpg'}]",0.0,3 Months,2,0,41.4,M9K1gG6Tm-0,309.0,169000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2833_1.jpg,2022-06-06T00:16:48.535926+06:00,ORDERED
abd2dab2-40a0-4148-88bc-c5a49323bb41,BLF 2774,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5a96e6d5-a88f-4ebe-b3af-5b73b1232c2d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2774_2.jpg'}, {'id': '448f1e72-7ac5-4788-9221-7842687b29ea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2774_3.jpg'}, {'id': '401851c9-df24-4154-b672-a83b5d5c99e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2774_4.jpg'}]",0.0,3 Months,2,0,42.0,RoeMcJIqow8,316.0,169000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2774_1.jpg,2022-06-07T20:40:39.918665+06:00,AVAILABLE
cf4f3a87-9617-4471-89df-92deba3e1b10,BLF 2760,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'a713103e-ff25-43c5-a0bc-1f084d8498ae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2760_2.jpg'}, {'id': '582caf47-a7f4-48d4-b9ff-61a585e6c498', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2760_3.jpg'}, {'id': '0bfb33b6-8f2f-4824-86bf-bebe574180d3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2760_4.jpg'}]",0.0,3 Months,4,0,46.5,oqWWsHanCIw,337.0,185000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2760_1.jpg,2022-06-07T11:39:28.855203+06:00,AVAILABLE
ebf69b86-091d-4368-8c2d-ef481d25f4a2,BLF 2947,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '6b67bfc7-5a6d-4c10-8585-311e0f42b8fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2947_2.jpg'}, {'id': '59c0cc8a-e178-4e16-9a8a-6067cfa49f07', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2947_3.jpg'}, {'id': '94b25e5d-7aab-4012-894e-ce0955cd9b30', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2947_4.jpg'}]",0.0,3 Months,2,0,42.1,cNiL2rtmDZY,294.0,162000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2947_1.jpg,2022-06-10T10:32:52.687524+06:00,AVAILABLE
9c0acdde-af6c-497e-a5b2-0ac214f3c403,BLF 2789,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '9742ee1b-445f-44bd-8c2b-01d2aaca92b4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2789_2_IRKs9qy.jpg'}, {'id': '1950a05a-9337-4997-9571-a2c36596fd82', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2789_3_MIWNxwK.jpg'}, {'id': 'fff4ce12-a479-4c95-9b79-50b6dfbfc81c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2789_4_QZLnmOg.jpg'}]",0.0,3 Months,2,0,42.8,kJMZprDbhYM,267.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2789_1_NuhwYsk.jpg,2022-06-05T01:01:57.607877+06:00,AVAILABLE
2d821af3-902d-4d1b-980e-271d3f2eb3b0,BLF 2776,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4ac4e830-8b4d-4196-bf14-e3d223ac8b2f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2776_2.jpg'}, {'id': '2f95d870-b3db-4050-a753-2cd6a0987124', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2776_3.jpg'}, {'id': '693304c5-ca0f-457d-bb1c-210a3f56b41a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2776_4.jpg'}]",0.0,3 Months,2,0,42.0,AnxsP-Y52_w,270.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2776_1.jpg,2022-06-07T20:45:55.287740+06:00,ORDERED
bad697e6-952c-4ba3-ac15-894ea9a32521,BLF 2762,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '1447f197-af8d-4310-9e8a-cee15b596390', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2762_2.jpg'}, {'id': '46c5e04a-1c19-402c-b1c7-785dfa6aff99', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2762_3.jpg'}, {'id': '86b6a04d-ba3d-4903-bcd8-054b6eb96d7b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2762_4.jpg'}]",0.0,3 Months,2,0,42.5,t7bN62okFNA,296.0,158000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2762_1.jpg,2022-06-07T12:38:18.930445+06:00,AVAILABLE
59ff70d0-eeef-47cd-a7cd-19bf86e7b1d5,BLF 2825,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '3a392e65-a079-4cbc-ae8a-2665da994fbc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2825_2.jpg'}, {'id': 'cc45c1fb-f805-4257-b242-79fc24125388', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2825_3.jpg'}, {'id': 'be0833e7-6b4a-4243-a718-d925e9e59e45', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2825_4.jpg'}]",0.0,3 Months,4,0,42.9,JHNyezoM1bg,285.0,154000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2825_1.jpg,2022-06-05T23:39:01.696423+06:00,AVAILABLE
